overlap_analyzed,scientific_name,TP,FP,FN,precision,recall,f1_score,accuracy,total_detections,total_manual,false_positive_rate,false_negative_rate
0.5,emberiza citrinella,10,80,0,0.1111111111111111,1,0.19999999999999998,0.1111111111111111,90,10,0.8888888888888888,0
0.5,emberiza schoeniclus,579,3631,341,0.13752969121140143,0.6293478260869565,0.22573099415204678,0.12722478576137114,4210,920,0.8624703087885985,0.3706521739130435
0.5,erithacus rubecula,20,57,8,0.2597402597402597,0.7142857142857143,0.38095238095238093,0.23529411764705882,77,28,0.7402597402597403,0.2857142857142857
0.5,fringilla coelebs,26,119,288,0.1793103448275862,0.08280254777070063,0.11328976034858387,0.06004618937644342,145,314,0.8206896551724138,0.9171974522292994
0.5,galerida cristata,0,15,2,0,0,NA,0,15,2,1,1
0.5,grus grus,11,33,18,0.25,0.3793103448275862,0.3013698630136986,0.1774193548387097,44,29,0.75,0.6206896551724138
0.5,hippolais icterina,5,30,1,0.14285714285714285,0.8333333333333334,0.2439024390243902,0.1388888888888889,35,6,0.8571428571428571,0.16666666666666666
0.5,hirundo rustica,5,28,7,0.15151515151515152,0.4166666666666667,0.2222222222222222,0.125,33,12,0.8484848484848485,0.5833333333333334
0.5,larus argentatus,4,97,16,0.039603960396039604,0.2,0.06611570247933884,0.03418803418803419,101,20,0.9603960396039604,0.8
0.5,locustella luscinioides,34,688,13,0.04709141274238227,0.723404255319149,0.08842652795838753,0.04625850340136054,722,47,0.9529085872576177,0.2765957446808511
0.5,mareca strepera,8,69,1,0.1038961038961039,0.8888888888888888,0.18604651162790697,0.10256410256410256,77,9,0.8961038961038961,0.1111111111111111
0.5,muscicapa striata,0,21,1,0,0,NA,0,21,1,1,1
0.5,parus major,99,136,108,0.42127659574468085,0.4782608695652174,0.4479638009049774,0.2886297376093295,235,207,0.5787234042553191,0.5217391304347826
0.5,periparus ater,5,71,2,0.06578947368421052,0.7142857142857143,0.12048192771084337,0.0641025641025641,76,7,0.9342105263157895,0.2857142857142857
0.5,phylloscopus collybita,135,163,115,0.45302013422818793,0.54,0.4927007299270073,0.3268765133171913,298,250,0.5469798657718121,0.46
0.5,phylloscopus trochilus,3,57,8,0.05,0.2727272727272727,0.08450704225352113,0.04411764705882353,60,11,0.95,0.7272727272727273
0.5,pica pica,4,28,5,0.125,0.4444444444444444,0.1951219512195122,0.10810810810810811,32,9,0.875,0.5555555555555556
0.5,poecile montanus,5,12,12,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.1724137931034483,17,17,0.7058823529411765,0.7058823529411765
0.5,poecile palustris,1,13,0,0.07142857142857142,1,0.13333333333333333,0.07142857142857142,14,1,0.9285714285714286,0
0.5,porzana porzana,2,1281,0,0.001558846453624318,1,0.0031128404669260703,0.001558846453624318,1283,2,0.9984411535463756,0
0.5,prunella modularis,12,117,0,0.09302325581395349,1,0.1702127659574468,0.09302325581395349,129,12,0.9069767441860465,0
0.5,pyrrhula pyrrhula,6,31,17,0.16216216216216217,0.2608695652173913,0.2,0.1111111111111111,37,23,0.8378378378378378,0.7391304347826086
0.5,regulus ignicapilla,1,65,1,0.015151515151515152,0.5,0.029411764705882356,0.014925373134328358,66,2,0.9848484848484849,0.5
0.5,regulus regulus,24,125,30,0.1610738255033557,0.4444444444444444,0.2364532019704433,0.1340782122905028,149,54,0.8389261744966443,0.5555555555555556
0.5,scolopax rusticola,3,33,0,0.08333333333333333,1,0.15384615384615385,0.08333333333333333,36,3,0.9166666666666666,0
0.5,sitta europaea,5,11,1,0.3125,0.8333333333333334,0.45454545454545453,0.29411764705882354,16,6,0.6875,0.16666666666666666
0.5,spinus spinus,6,120,2,0.047619047619047616,0.75,0.08955223880597014,0.046875,126,8,0.9523809523809523,0.25
0.5,strix aluco,6,39,0,0.13333333333333333,1,0.23529411764705882,0.13333333333333333,45,6,0.8666666666666667,0
0.5,sylvia borin,4,83,2,0.04597701149425287,0.6666666666666666,0.08602150537634408,0.0449438202247191,87,6,0.9540229885057471,0.3333333333333333
0.5,tachybaptus ruficollis,1,1,7,0.5,0.125,0.2,0.1111111111111111,2,8,0.5,0.875
0.5,troglodytes troglodytes,19,64,8,0.2289156626506024,0.7037037037037037,0.34545454545454546,0.2087912087912088,83,27,0.7710843373493976,0.2962962962962963
0.5,turdus merula,106,333,325,0.24145785876993167,0.2459396751740139,0.24367816091954023,0.1387434554973822,439,431,0.7585421412300684,0.7540603248259861
0.5,turdus philomelos,8,49,6,0.14035087719298245,0.5714285714285714,0.22535211267605634,0.12698412698412698,57,14,0.8596491228070176,0.42857142857142855
0.5,turdus viscivorus,28,114,16,0.19718309859154928,0.6363636363636364,0.3010752688172043,0.17721518987341772,142,44,0.8028169014084507,0.36363636363636365
0.5,zapornia pusilla,1,566,0,0.001763668430335097,1,0.0035211267605633804,0.001763668430335097,567,1,0.9982363315696648,0
1,accipiter gentilis,1,28,0,0.034482758620689655,1,0.06666666666666667,0.034482758620689655,29,1,0.9655172413793104,0
1,acrocephalus arundinaceus,113,323,104,0.2591743119266055,0.5207373271889401,0.3460949464012251,0.20925925925925926,436,217,0.7408256880733946,0.4792626728110599
1,acrocephalus palustris,6,39,8,0.13333333333333333,0.42857142857142855,0.20338983050847456,0.11320754716981132,45,14,0.8666666666666667,0.5714285714285714
1,acrocephalus schoenobaenus,149,1839,3,0.07494969818913481,0.9802631578947368,0.13925233644859814,0.07483676544450026,1988,152,0.9250503018108652,0.019736842105263157
1,acrocephalus scirpaceus,319,1098,18,0.22512350035285816,0.9465875370919882,0.36374002280501716,0.22229965156794426,1417,337,0.7748764996471419,0.05341246290801187
1,aegithalos caudatus,10,13,9,0.43478260869565216,0.5263157894736842,0.47619047619047616,0.3125,23,19,0.5652173913043478,0.47368421052631576
1,anas platyrhynchos,111,252,13,0.30578512396694213,0.8951612903225806,0.45585215605749485,0.29521276595744683,363,124,0.6942148760330579,0.10483870967741936
1,anthus trivialis,0,108,1,0,0,NA,0,108,1,1,1
1,ardea cinerea,4,27,3,0.12903225806451613,0.5714285714285714,0.2105263157894737,0.11764705882352941,31,7,0.8709677419354839,0.42857142857142855
1,buteo buteo,11,5,3,0.6875,0.7857142857142857,0.7333333333333334,0.5789473684210527,16,14,0.3125,0.21428571428571427
1,caprimulgus europaeus,8,85,0,0.08602150537634409,1,0.15841584158415845,0.08602150537634409,93,8,0.9139784946236559,0
1,carpodacus erythrinus,42,1353,8,0.030107526881720432,0.84,0.05813148788927335,0.02993585174625802,1395,50,0.9698924731182795,0.16
1,certhia familiaris,62,138,21,0.31,0.7469879518072289,0.43816254416961126,0.28054298642533937,200,83,0.69,0.25301204819277107
1,corvus cornix,3,126,44,0.023255813953488372,0.06382978723404255,0.03409090909090909,0.017341040462427744,129,47,0.9767441860465116,0.9361702127659575
1,corvus frugilegus,22,47,21,0.3188405797101449,0.5116279069767442,0.3928571428571428,0.24444444444444444,69,43,0.6811594202898551,0.4883720930232558
1,cyanistes caeruleus,54,203,67,0.21011673151750973,0.4462809917355372,0.28571428571428575,0.16666666666666666,257,121,0.7898832684824902,0.5537190082644629
1,cygnus cygnus,1,12,0,0.07692307692307693,1,0.14285714285714288,0.07692307692307693,13,1,0.9230769230769231,0
1,dendrocopos major,5,32,2,0.13513513513513514,0.7142857142857143,0.22727272727272727,0.1282051282051282,37,7,0.8648648648648649,0.2857142857142857
1,dryobates minor,5,3060,9,0.0016313213703099511,0.35714285714285715,0.003247807729782397,0.0016265452179570592,3065,14,0.99836867862969,0.6428571428571429
1,dryocopus martius,10,107,2,0.08547008547008547,0.8333333333333334,0.15503875968992248,0.08403361344537816,117,12,0.9145299145299145,0.16666666666666666
1,emberiza citrinella,13,84,0,0.13402061855670103,1,0.23636363636363636,0.13402061855670103,97,13,0.865979381443299,0
1,emberiza schoeniclus,765,4468,283,0.14618765526466654,0.7299618320610687,0.24359178474765167,0.1386874546773024,5233,1048,0.8538123447353334,0.2700381679389313
1,erithacus rubecula,22,63,9,0.25882352941176473,0.7096774193548387,0.37931034482758624,0.23404255319148937,85,31,0.7411764705882353,0.2903225806451613
1,fringilla coelebs,28,143,285,0.16374269005847952,0.08945686900958466,0.11570247933884298,0.06140350877192982,171,313,0.8362573099415205,0.9105431309904153
1,galerida cristata,1,19,0,0.05,1,0.09523809523809523,0.05,20,1,0.95,0
1,grus grus,12,39,20,0.23529411764705882,0.375,0.28915662650602403,0.16901408450704225,51,32,0.7647058823529411,0.625
1,hippolais icterina,7,31,0,0.18421052631578946,1,0.3111111111111111,0.18421052631578946,38,7,0.8157894736842105,0
1,hirundo rustica,6,42,7,0.125,0.46153846153846156,0.19672131147540983,0.10909090909090909,48,13,0.875,0.5384615384615384
1,larus argentatus,4,127,15,0.030534351145038167,0.21052631578947367,0.05333333333333334,0.0273972602739726,131,19,0.9694656488549618,0.7894736842105263
1,locustella luscinioides,44,865,12,0.0484048404840484,0.7857142857142857,0.09119170984455958,0.04777415852334419,909,56,0.9515951595159516,0.21428571428571427
1,mareca strepera,10,93,0,0.0970873786407767,1,0.17699115044247787,0.0970873786407767,103,10,0.9029126213592233,0
1,muscicapa striata,1,20,0,0.047619047619047616,1,0.0909090909090909,0.047619047619047616,21,1,0.9523809523809523,0
1,parus major,120,178,103,0.40268456375838924,0.5381165919282511,0.4606525911708253,0.29925187032418954,298,223,0.5973154362416108,0.4618834080717489
1,periparus ater,6,94,2,0.06,0.75,0.1111111111111111,0.058823529411764705,100,8,0.94,0.25
1,phylloscopus collybita,156,196,110,0.4431818181818182,0.5864661654135338,0.5048543689320387,0.33766233766233766,352,266,0.5568181818181818,0.41353383458646614
1,phylloscopus trochilus,4,78,8,0.04878048780487805,0.3333333333333333,0.0851063829787234,0.044444444444444446,82,12,0.9512195121951219,0.6666666666666666
1,pica pica,3,26,6,0.10344827586206896,0.3333333333333333,0.15789473684210528,0.08571428571428572,29,9,0.896551724137931,0.6666666666666666
1,poecile montanus,9,18,11,0.3333333333333333,0.45,0.3829787234042553,0.23684210526315788,27,20,0.6666666666666666,0.55
1,poecile palustris,1,17,0,0.05555555555555555,1,0.10526315789473684,0.05555555555555555,18,1,0.9444444444444444,0
1,porzana porzana,2,1622,0,0.0012315270935960591,1,0.0024600246002460025,0.0012315270935960591,1624,2,0.9987684729064039,0
1,prunella modularis,16,134,0,0.10666666666666667,1,0.1927710843373494,0.10666666666666667,150,16,0.8933333333333333,0
1,pyrrhula pyrrhula,5,50,19,0.09090909090909091,0.20833333333333334,0.12658227848101267,0.06756756756756757,55,24,0.9090909090909091,0.7916666666666666
1,regulus ignicapilla,2,63,0,0.03076923076923077,1,0.059701492537313446,0.03076923076923077,65,2,0.9692307692307692,0
1,regulus regulus,38,149,18,0.20320855614973263,0.6785714285714286,0.31275720164609055,0.18536585365853658,187,56,0.7967914438502673,0.32142857142857145
1,scolopax rusticola,4,40,0,0.09090909090909091,1,0.16666666666666669,0.09090909090909091,44,4,0.9090909090909091,0
1,sitta europaea,5,9,1,0.35714285714285715,0.8333333333333334,0.5,0.3333333333333333,14,6,0.6428571428571429,0.16666666666666666
1,spinus spinus,7,165,2,0.040697674418604654,0.7777777777777778,0.07734806629834255,0.040229885057471264,172,9,0.9593023255813954,0.2222222222222222
1,strix aluco,8,48,0,0.14285714285714285,1,0.25,0.14285714285714285,56,8,0.8571428571428571,0
1,sylvia borin,6,118,2,0.04838709677419355,0.75,0.0909090909090909,0.047619047619047616,124,8,0.9516129032258065,0.25
1,tachybaptus ruficollis,3,2,4,0.6,0.42857142857142855,0.5,0.3333333333333333,5,7,0.4,0.5714285714285714
1,troglodytes troglodytes,24,79,6,0.23300970873786409,0.8,0.3609022556390977,0.22018348623853212,103,30,0.7669902912621359,0.2
1,turdus merula,140,414,311,0.2527075812274368,0.31042128603104213,0.27860696517412936,0.16184971098265896,554,451,0.7472924187725631,0.6895787139689579
1,turdus philomelos,15,63,1,0.19230769230769232,0.9375,0.3191489361702128,0.189873417721519,78,16,0.8076923076923077,0.0625
1,turdus viscivorus,32,138,15,0.18823529411764706,0.6808510638297872,0.29493087557603687,0.17297297297297298,170,47,0.8117647058823529,0.3191489361702128
1,zapornia pusilla,1,731,0,0.001366120218579235,1,0.002728512960436562,0.001366120218579235,732,1,0.9986338797814208,0
1.5,accipiter gentilis,1,31,0,0.03125,1,0.06060606060606061,0.03125,32,1,0.96875,0
1.5,acrocephalus arundinaceus,140,453,104,0.23608768971332209,0.5737704918032787,0.3345280764635603,0.20086083213773315,593,244,0.7639123102866779,0.4262295081967213
1.5,acrocephalus palustris,6,60,8,0.09090909090909091,0.42857142857142855,0.15000000000000002,0.08108108108108109,66,14,0.9090909090909091,0.5714285714285714
1.5,acrocephalus schoenobaenus,193,2433,3,0.0734958111195735,0.9846938775510204,0.13678242381289865,0.07341194370483073,2626,196,0.9265041888804265,0.015306122448979591
1.5,acrocephalus scirpaceus,403,1465,18,0.21573875802997858,0.9572446555819477,0.3521188291830493,0.21367974549310711,1868,421,0.7842612419700214,0.04275534441805225
1.5,aegithalos caudatus,10,17,10,0.37037037037037035,0.5,0.425531914893617,0.2702702702702703,27,20,0.6296296296296297,0.5
1.5,anas platyrhynchos,140,301,13,0.31746031746031744,0.9150326797385621,0.4713804713804713,0.30837004405286345,441,153,0.6825396825396826,0.08496732026143791
1.5,anthus trivialis,0,135,1,0,0,NA,0,135,1,1,1
1.5,ardea cinerea,3,44,4,0.06382978723404255,0.42857142857142855,0.1111111111111111,0.058823529411764705,47,7,0.9361702127659575,0.5714285714285714
1.5,buteo buteo,13,10,4,0.5652173913043478,0.7647058823529411,0.65,0.48148148148148145,23,17,0.43478260869565216,0.23529411764705882
1.5,caprimulgus europaeus,11,131,0,0.07746478873239436,1,0.1437908496732026,0.07746478873239436,142,11,0.9225352112676056,0
1.5,carpodacus erythrinus,56,1747,6,0.03105934553521908,0.9032258064516129,0.060053619302949064,0.03095632946379215,1803,62,0.968940654464781,0.0967741935483871
1.5,certhia familiaris,76,179,23,0.2980392156862745,0.7676767676767676,0.4293785310734463,0.2733812949640288,255,99,0.7019607843137254,0.23232323232323232
1.5,corvus cornix,7,167,42,0.040229885057471264,0.14285714285714285,0.06278026905829596,0.032407407407407406,174,49,0.9597701149425287,0.8571428571428571
1.5,corvus frugilegus,29,61,19,0.32222222222222224,0.6041666666666666,0.42028985507246375,0.26605504587155965,90,48,0.6777777777777778,0.3958333333333333
1.5,cyanistes caeruleus,74,265,55,0.2182890855457227,0.5736434108527132,0.3162393162393162,0.18781725888324874,339,129,0.7817109144542773,0.4263565891472868
1.5,cygnus cygnus,2,17,0,0.10526315789473684,1,0.1904761904761905,0.10526315789473684,19,2,0.8947368421052632,0
1.5,dendrocopos major,8,40,2,0.16666666666666666,0.8,0.27586206896551724,0.16,48,10,0.8333333333333334,0.2
1.5,dryobates minor,4,4105,11,9.734728644439036e-4,0.26666666666666666,0.0019398642095053349,9.70873786407767e-4,4109,15,0.9990265271355561,0.7333333333333333
1.5,dryocopus martius,12,159,2,0.07017543859649122,0.8571428571428571,0.12972972972972974,0.06936416184971098,171,14,0.9298245614035088,0.14285714285714285
1.5,emberiza citrinella,17,126,0,0.11888111888111888,1,0.2125,0.11888111888111888,143,17,0.8811188811188811,0
1.5,emberiza schoeniclus,1001,5875,242,0.14557882489819662,0.8053097345132744,0.24658209139056536,0.14062939027816804,6876,1243,0.8544211751018034,0.19469026548672566
1.5,erithacus rubecula,27,79,8,0.25471698113207547,0.7714285714285715,0.3829787234042553,0.23684210526315788,106,35,0.7452830188679245,0.22857142857142856
1.5,fringilla coelebs,37,197,280,0.1581196581196581,0.1167192429022082,0.13430127041742287,0.07198443579766536,234,317,0.8418803418803419,0.8832807570977917
1.5,galerida cristata,0,21,2,0,0,NA,0,21,2,1,1
1.5,grus grus,14,54,19,0.20588235294117646,0.42424242424242425,0.2772277227722772,0.16091954022988506,68,33,0.7941176470588235,0.5757575757575758
1.5,hippolais icterina,6,37,1,0.13953488372093023,0.8571428571428571,0.24,0.13636363636363635,43,7,0.8604651162790697,0.14285714285714285
1.5,hirundo rustica,8,42,7,0.16,0.5333333333333333,0.24615384615384614,0.14035087719298245,50,15,0.84,0.4666666666666667
1.5,larus argentatus,6,179,15,0.032432432432432434,0.2857142857142857,0.05825242718446602,0.03,185,21,0.9675675675675676,0.7142857142857143
1.5,locustella luscinioides,53,1128,11,0.04487722269263336,0.828125,0.08514056224899598,0.044463087248322146,1181,64,0.9551227773073666,0.171875
1.5,mareca strepera,13,110,1,0.10569105691056911,0.9285714285714286,0.18978102189781024,0.10483870967741936,123,14,0.8943089430894309,0.07142857142857142
1.5,muscicapa striata,1,31,0,0.03125,1,0.06060606060606061,0.03125,32,1,0.96875,0
1.5,parus major,156,225,99,0.4094488188976378,0.611764705882353,0.49056603773584906,0.325,381,255,0.5905511811023622,0.38823529411764707
1.5,periparus ater,7,121,2,0.0546875,0.7777777777777778,0.10218978102189781,0.05384615384615385,128,9,0.9453125,0.2222222222222222
1.5,phylloscopus collybita,211,266,104,0.44234800838574423,0.6698412698412698,0.5328282828282828,0.36316695352839934,477,315,0.5576519916142557,0.33015873015873015
1.5,phylloscopus trochilus,6,99,7,0.05714285714285714,0.46153846153846156,0.10169491525423728,0.05357142857142857,105,13,0.9428571428571428,0.5384615384615384
1.5,pica pica,5,43,5,0.10416666666666667,0.5,0.1724137931034483,0.09433962264150944,48,10,0.8958333333333334,0.5
1.5,poecile montanus,10,20,11,0.3333333333333333,0.47619047619047616,0.39215686274509803,0.24390243902439024,30,21,0.6666666666666666,0.5238095238095238
1.5,poecile palustris,2,19,0,0.09523809523809523,1,0.17391304347826084,0.09523809523809523,21,2,0.9047619047619048,0
